Date,Muscle Group,Exercise,Sets,Reps,Weight,Duration,Note
06/10/2022,Chest,Machine Butterfly,2,10,50,,
06/10/2022,Chest,Machine Butterfly,3,10,40,,
06/10/2022,Chest,Machine Butterfly,4,10,50,,
06/10/2022,Shoulders,Plate Front Raise,1,10,25,,
06/10/2022,Shoulders,Plate Front Raise,2,10,25,,
06/10/2022,Shoulders,Plate Front Raise,2,5,25,,
06/10/2022,Shoulders,Plate Front Raise,3,5,25,,
06/10/2022,Shoulders,Plate Lateral Raise,1,10,25,,
06/10/2022,Shoulders,Plate Lateral Raise,2,10,25,,
06/10/2022,Shoulders,Plate Lateral Raise,3,10,25,,
06/10/2022,Back,Body Weight Pull-Up,1,6,,,
06/10/2022,Back,Body Weight Pull-Up,2,5,,,
06/10/2022,Biceps,Body Weight Chin-Up,1,6,,,
06/10/2022,Biceps,Body Weight Chin-Up,2,6,,,
06/10/2022,Triceps,Body Weight Dips,1,10,,,
06/10/2022,Triceps,Body Weight Dips,2,10,,,
06/10/2022,Triceps,Body Weight Dips,3,10,,,
06/11/2022,Glutes_Hamstrings,Machine Seated Leg Curl,1,20,50,,
06/11/2022,Glutes_Hamstrings,Machine Seated Leg Curl,2,10,60,,
06/11/2022,Glutes_Hamstrings,Machine Seated Leg Curl,3,10,70,,
06/11/2022,Glutes_Hamstrings,Machine Seated Leg Curl,4,10,80,,
06/11/2022,Glutes_Hamstrings,Machine Seated Leg Curl,5,10,70,,
06/11/2022,Quadriceps,Dumbbell Goblet Squat,1,10,45,,
06/11/2022,Quadriceps,Dumbbell Goblet Squat,2,10,45,,
06/11/2022,Quadriceps,Dumbbell Goblet Squat,3,10,45,,
06/13/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
06/13/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
06/13/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
06/13/2022,Shoulders,Dumbbell Front Raise,4,10,15,,
06/13/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
06/13/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
06/13/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
06/13/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
06/13/2022,Back,Dumbbell Shrug,1,10,45,,
06/13/2022,Back,Dumbbell Shrug,2,10,45,,
06/13/2022,Back,Dumbbell Shrug,3,10,45,,
06/13/2022,Back,Dumbbell Shrug,4,10,45,,
06/13/2022,Shoulders,Dumbbell Seated Shoulder Press,1,15,20,,
06/13/2022,Shoulders,Dumbbell Seated Shoulder Press,2,10,35,,
06/13/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,40,,
06/13/2022,Shoulders,Dumbbell Seated Shoulder Press,4,6,50,,
06/13/2022,Glutes_Hamstrings,Machine Seated Leg Curl,1,15,40,,
06/13/2022,Glutes_Hamstrings,Machine Seated Leg Curl,2,20,50,,
06/13/2022,Glutes_Hamstrings,Machine Seated Leg Curl,3,10,60,,
06/14/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,15,,
06/14/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,15,,
06/14/2022,Biceps,Dumbbell Hammer Biceps Curl,3,10,15,,
06/14/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,15,,
06/14/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,15,,
06/14/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,10,15,,
06/14/2022,Biceps,Dumbbell Alternate Biceps Curl,1,10,15,,
06/14/2022,Biceps,Dumbbell Alternate Biceps Curl,2,10,15,,
06/14/2022,Biceps,Dumbbell Alternate Biceps Curl,3,10,15,,
06/14/2022,Back,Dumbbell Bent Over Row,1,10,30,,
06/14/2022,Back,Dumbbell Bent Over Row,2,10,30,,
06/14/2022,Back,Dumbbell Bent Over Row,3,10,30,,
06/14/2022,Back,Dumbbell Bent Over Row,4,10,30,,
06/14/2022,Back,Body Weight Pull-Up,1,8,,,
06/14/2022,Biceps,Body Weight Chin-Up,1,6,,,
06/14/2022,Biceps,Body Weight Chin-Up,2,6,,,
06/14/2022,Triceps,Body Weight Dips,1,10,,,
06/14/2022,Triceps,Body Weight Dips,2,10,,,
06/14/2022,Triceps,Body Weight Dips,3,10,,,
06/14/2022,Back,Machine Iso Row,1,12,40,,
06/14/2022,Back,Machine Iso Row,2,10,80,,
06/14/2022,Back,Machine Iso Row,3,8,60,,
06/14/2022,Back,Machine Iso Row,4,8,60,,
06/16/2022,Biceps,Body Weight Chin-Up,1,6,,,
06/16/2022,Biceps,Body Weight Chin-Up,2,6,,,
06/16/2022,Back,Body Weight Pull-Up,1,6,,,
06/16/2022,Triceps,Body Weight Dips,1,10,,,
06/16/2022,Triceps,Body Weight Dips,2,12,,,
06/16/2022,Triceps,Body Weight Dips,3,12,,,
06/16/2022,Back,Dumbbell Shrug,1,6,45,,
06/16/2022,Back,Dumbbell Shrug,2,8,45,,
06/16/2022,Back,Dumbbell Shrug,3,8,45,,
06/16/2022,Back,Dumbbell Shrug,4,8,45,,
06/16/2022,Back,Dumbbell Shrug,5,10,20,,
06/16/2022,Back,Dumbbell Shrug,6,10,20,,
06/16/2022,Back,Dumbbell Shrug,7,10,20,,
06/16/2022,Shoulders,Dumbbell Standing Shoulder Press,1,10,,,
06/16/2022,Shoulders,Dumbbell Standing Shoulder Press,2,5,,,
06/16/2022,Shoulders,Dumbbell Standing Shoulder Press,3,5,,,
06/16/2022,Shoulders,Dumbbell Standing Shoulder Press,4,5,,,
06/16/2022,Shoulders,Dumbbell Standing Shoulder Press,5,10,,,
06/16/2022,Shoulders,Dumbbell Front Raise,1,10,20,,
06/16/2022,Shoulders,Dumbbell Front Raise,2,10,20,,
06/16/2022,Shoulders,Dumbbell Front Raise,3,10,20,,
06/16/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,20,,
06/16/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,20,,
06/16/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,20,,
06/19/2022,Back,Cable Wide-Grip Lat Pull-Down,1,10,50,,
06/19/2022,Back,Cable Wide-Grip Lat Pull-Down,2,10,80,,
06/19/2022,Back,Cable Wide-Grip Lat Pull-Down,3,8,90,,
06/19/2022,Back,Cable Wide-Grip Lat Pull-Down,4,6,100,,
06/19/2022,Back,Cable Wide-Grip Lat Pull-Down,4,4,80,,
06/19/2022,Back,Cable Narrow-Grip Lat Pull-Down,1,6,60,,
06/19/2022,Back,Cable Narrow-Grip Lat Pull-Down,2,6,80,,
06/19/2022,Back,Cable Narrow-Grip Lat Pull-Down,3,6,80,,
06/19/2022,Back,Machine Iso Row,1,10,60,,
06/19/2022,Back,Machine Iso Row,2,10,60,,
06/19/2022,Back,Machine Iso Row,3,10,80,,
06/19/2022,Back,Machine Iso Row,4,10,80,,
06/19/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
06/19/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
06/19/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
06/19/2022,Shoulders,Dumbbell Front Raise,4,10,15,,
06/19/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
06/19/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
06/19/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
06/19/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
06/20/2022,Back,Machine Iso Row,1,10,40,,
06/20/2022,Back,Machine Iso Row,2,10,60,,
06/20/2022,Back,Machine Iso Row,3,8,80,,
06/20/2022,Back,Machine Iso Row,4,10,50,,
06/20/2022,Biceps,Body Weight Chin-Up,1,7,,,
06/20/2022,Biceps,Body Weight Chin-Up,2,6,,,
06/20/2022,Back,Body Weight Pull-Up,1,5,,,
06/20/2022,Triceps,Body Weight Dips,1,15,,,
06/20/2022,Triceps,Body Weight Dips,2,15,,,
06/20/2022,Triceps,Body Weight Dips,3,15,,,
06/20/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
06/20/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
06/20/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
06/20/2022,Shoulders,Dumbbell Front Raise,4,10,15,,
06/20/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
06/20/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
06/20/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
06/20/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
06/20/2022,Back,Dumbbell Shrug,1,10,30,,
06/20/2022,Back,Dumbbell Shrug,2,10,30,,
06/20/2022,Back,Dumbbell Shrug,3,8,40,,
06/20/2022,Back,Dumbbell Shrug,4,8,40,,
06/21/2022,Back,Machine Iso Row,1,10,40,,
06/21/2022,Back,Machine Iso Row,2,10,50,,
06/21/2022,Back,Machine Iso Row,3,10,60,,
06/21/2022,Back,Machine Iso Row,4,10,50,,
06/21/2022,Glutes_Hamstrings,Machine Seated Leg Curl,1,10,40,,
06/21/2022,Glutes_Hamstrings,Machine Seated Leg Curl,2,10,40,,
06/21/2022,Glutes_Hamstrings,Machine Seated Leg Curl,3,10,50,,
06/21/2022,Glutes_Hamstrings,Machine Seated Leg Curl,4,10,50,,
06/21/2022,Glutes_Hamstrings,Machine Seated Leg Curl,5,8,60,,
06/21/2022,Glutes_Hamstrings,Machine Seated Leg Curl,6,10,50,,
06/21/2022,Back,Dumbbell Shrug,1,10,45,,
06/21/2022,Back,Dumbbell Shrug,2,10,45,,
06/21/2022,Back,Dumbbell Shrug,3,10,45,,
06/21/2022,Back,Dumbbell Shrug,4,10,45,,
06/21/2022,Shoulders,Plate Front Raise,1,10,25,,
06/21/2022,Shoulders,Plate Front Raise,2,10,25,,
06/21/2022,Shoulders,Plate Front Raise,3,10,25,,
06/21/2022,Shoulders,Plate Front Raise,4,10,25,,
06/21/2022,Quadriceps,Dumbbell Goblet Squat,1,10,45,,
06/21/2022,Quadriceps,Dumbbell Goblet Squat,2,10,45,,
06/23/2022,Body Weight,Body Weight Parallette Push-Up,1,15,,,
06/23/2022,Chest,Body Weight Push-Up,1,10,,,
06/23/2022,Chest,Dumbbell Flat Bench Press,1,10,30,,
06/23/2022,Chest,Dumbbell Flat Bench Press,2,10,50,,
06/23/2022,Chest,Dumbbell Flat Bench Press,3,8,50,,
06/23/2022,Chest,Dumbbell Flat Bench Press,4,10,30,,
06/23/2022,Chest,Dumbbell Incline Bench Press,1,10,35,,
06/23/2022,Chest,Dumbbell Incline Bench Press,2,8,50,,
06/23/2022,Chest,Dumbbell Incline Bench Press,3,6,50,,
06/23/2022,Chest,Dumbbell Incline Bench Press,4,10,30,,
06/23/2022,Shoulders,Dumbbell Seated Shoulder Press,1,12,30,,
06/23/2022,Shoulders,Dumbbell Seated Shoulder Press,2,10,30,,
06/23/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,30,,
06/23/2022,Shoulders,Dumbbell Seated Shoulder Press,4,8,30,,
06/23/2022,Biceps,Body Weight Chin-Up,1,10,,,
06/23/2022,Biceps,Body Weight Chin-Up,2,5,,,
06/23/2022,Back,Body Weight Pull-Up,1,5,,,
06/23/2022,Back,Body Weight Pull-Up,2,4,,,
06/23/2022,Triceps,Body Weight Dips,1,15,,,
06/23/2022,Triceps,Body Weight Dips,2,12,,,
06/23/2022,Triceps,Body Weight Dips,3,10,,,
06/23/2022,Triceps,Body Weight Dips,4,10,,,
06/23/2022,Back,Dumbbell Shrug,1,10,50,,
06/23/2022,Back,Dumbbell Shrug,2,10,50,,
06/23/2022,Back,Dumbbell Shrug,3,10,50,,
06/23/2022,Chest,Machine Butterfly,1,10,50,,
06/23/2022,Chest,Machine Butterfly,2,10,60,,
06/23/2022,Chest,Machine Butterfly,3,10,70,,
06/26/2022,Biceps,Body Weight Chin-Up,1,8,,,
06/26/2022,Triceps,Body Weight Dips,1,15,,,
06/26/2022,Back,Dumbbell Shrug,1,10,40,,
06/26/2022,Back,Dumbbell Shrug,2,10,40,,
06/26/2022,Back,Dumbbell Shrug,3,10,40,,
06/26/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
06/26/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
06/26/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
06/26/2022,Shoulders,Dumbbell Front Raise,4,10,15,,
06/26/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
06/26/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
06/26/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
06/26/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
06/26/2022,Shoulders,Dumbbell Standing Shoulder Press,1,10,15,,
06/26/2022,Chest,Machine Chest Press,1,10,50,,
06/26/2022,Chest,Machine Chest Press,2,8,70,,
06/26/2022,Chest,Machine Chest Press,3,8,80,,
06/26/2022,Chest,Machine Chest Press,4,10,60,,
06/26/2022,Chest,Machine Chest Press,5,6,100,,
06/27/2022,,,,,,,went forgo to record
07/05/2022,Back,Body Weight Pull-Up,1,6,,,
07/05/2022,Back,Body Weight Pull-Up,2,5,,,
07/05/2022,Biceps,Body Weight Chin-Up,1,5,,,
07/05/2022,Triceps,Body Weight Dips,1,6,,,
07/05/2022,Triceps,Body Weight Dips,2,8,,,
07/05/2022,Triceps,Body Weight Dips,3,10,,,
07/05/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
07/05/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
07/05/2022,Shoulders,Dumbbell Side Lateral Raise,3,8,15,,
07/05/2022,Shoulders,Dumbbell Front Raise,1,8,15,,
07/05/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
07/05/2022,Shoulders,Dumbbell Front Raise,3,5,15,,
07/05/2022,Back,Dumbbell One-Arm Row,1,10,30,,
07/05/2022,Back,Dumbbell One-Arm Row,2,10,30,,
07/05/2022,Glutes_Hamstrings,Machine Seated Leg Curl,1,20,50,,
07/05/2022,Glutes_Hamstrings,Machine Seated Leg Curl,2,10,50,,
07/05/2022,Glutes_Hamstrings,Machine Seated Leg Curl,3,8,50,,
07/05/2022,Glutes_Hamstrings,Machine Seated Leg Curl,4,6,50,,
07/06/2022,Back,Body Weight Pull-Up,1,6,,,
07/06/2022,Biceps,Body Weight Chin-Up,1,6,,,
07/06/2022,Biceps,Body Weight Chin-Up,2,5,,,
07/06/2022,Triceps,Body Weight Dips,1,12,,,
07/06/2022,Triceps,Body Weight Dips,2,10,,,
07/06/2022,Triceps,Body Weight Dips,3,10,,,
07/06/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,15,,
07/06/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,15,,
07/06/2022,Biceps,Dumbbell Hammer Biceps Curl,3,10,15,,
07/06/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,10,15,,
07/06/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,10,15,,
07/07/2022,Chest,Dumbbell Flat Bench Press,1,10,25,,
07/07/2022,Chest,Dumbbell Flat Bench Press,2,10,50,,
07/07/2022,Chest,Dumbbell Flat Bench Press,3,8,50,,
07/07/2022,Chest,Dumbbell Incline Bench Press,1,10,25,,
07/07/2022,Chest,Dumbbell Incline Bench Press,2,10,50,,
07/07/2022,Chest,Dumbbell Incline Bench Press,3,8,50,,
07/07/2022,Shoulders,Dumbbell Seated Shoulder Press,1,10,25,,
07/07/2022,Shoulders,Dumbbell Seated Shoulder Press,2,10,25,,
07/07/2022,Shoulders,Dumbbell Seated Shoulder Press,3,10,25,,
07/07/2022,Back,Dumbbell Shrug,1,10,25,,
07/07/2022,Back,Dumbbell Shrug,2,10,25,,
07/07/2022,Back,Dumbbell Shrug,3,10,25,,
07/07/2022,Back,Dumbbell Shrug,4,10,25,,
07/07/2022,Back,Body Weight Pull-Up,1,6,,,
07/07/2022,Biceps,Body Weight Chin-Up,1,6,,,
07/07/2022,Biceps,Body Weight Chin-Up,2,6,,,
07/07/2022,Triceps,Body Weight Dips,1,10,,,
07/07/2022,Triceps,Body Weight Dips,2,10,,,
07/08/2022,Back,Body Weight Pull-Up,1,6,,,
07/08/2022,Back,Body Weight Pull-Up,2,6,,,
07/08/2022,Biceps,Body Weight Chin-Up,1,6,,,
07/08/2022,Biceps,Body Weight Chin-Up,2,6,,,
07/08/2022,Triceps,Body Weight Dips,1,8,,,
07/08/2022,Triceps,Body Weight Dips,2,10,,,
07/08/2022,Triceps,Body Weight Dips,3,10,,,
07/08/2022,Triceps,Body Weight Dips,4,12,,,
07/09/2022,#N/A,,,,,,
07/15/2022,#N/A,,,,,,
07/18/2022,#N/A,,,,,,forgot to record workout
07/19/2022,Back,Body Weight Pull-Up,1,8,,,
07/19/2022,Back,Body Weight Pull-Up,2,6,,,
07/19/2022,Biceps,Body Weight Chin-Up,1,5,,,
07/19/2022,Triceps,Body Weight Dips,1,10,,,
07/19/2022,Triceps,Body Weight Dips,2,10,,,
07/19/2022,Chest,Dumbbell Flat Bench Press,1,10,30,,
07/19/2022,Chest,Dumbbell Flat Bench Press,2,8,50,,
07/19/2022,Chest,Dumbbell Flat Bench Press,3,6,50,,
07/19/2022,Chest,Dumbbell Flat Bench Press,4,8,30,,
07/19/2022,Chest,Dumbbell Incline Bench Press,1,8,30,,
07/19/2022,Chest,Dumbbell Incline Bench Press,2,8,30,,
07/19/2022,Chest,Dumbbell Incline Bench Press,3,5,30,,
07/19/2022,Chest,Dumbbell Incline Bench Press,4,5,30,,
07/19/2022,Shoulders,Dumbbell Seated Shoulder Press,1,8,30,,
07/19/2022,Shoulders,Dumbbell Seated Shoulder Press,2,8,30,,
07/19/2022,Shoulders,Dumbbell Seated Shoulder Press,3,8,30,,
07/19/2022,Shoulders,Dumbbell Seated Shoulder Press,4,8,30,,
07/19/2022,Shoulders,Dumbbell Front Raise,1,10,15,,
07/19/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
07/19/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
07/19/2022,Shoulders,Dumbbell Side Lateral Raise,1,10,15,,
07/19/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
07/19/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
07/19/2022,Chest,Machine Incline Chest Press,1,10,30,,
07/19/2022,Chest,Machine Incline Chest Press,2,8,40,,
07/19/2022,Chest,Machine Incline Chest Press,3,8,30,,
07/19/2022,Chest,Machine Butterfly,1,10,50,,
07/19/2022,Chest,Machine Butterfly,2,8,60,,
07/19/2022,Chest,Machine Butterfly,3,8,50,,
07/19/2022,Triceps,Dumbbell Overhead Triceps Extension,1,10,30,,
07/19/2022,Triceps,Dumbbell Overhead Triceps Extension,2,10,30,,
07/19/2022,Triceps,Dumbbell Overhead Triceps Extension,3,10,30,,
07/20/2022,Back,Body Weight Pull-Up,1,6,,,
07/20/2022,Back,Body Weight Pull-Up,2,5,,,
07/20/2022,Triceps,Body Weight Dips,1,10,,,
07/20/2022,Triceps,Body Weight Dips,2,10,,,
07/20/2022,Triceps,Body Weight Dips,3,10,,,
07/20/2022,Back,Cable Wide-Grip Lat Pull-Down,1,10,55,,
07/20/2022,Back,Cable Wide-Grip Lat Pull-Down,2,10,65,,
07/20/2022,Back,Cable Wide-Grip Lat Pull-Down,3,10,70,,
07/20/2022,Back,Cable Wide-Grip Lat Pull-Down,4,5,85,,
07/20/2022,Back,Cable Wide-Grip Lat Pull-Down,4,5,70,,
07/20/2022,Back,Cable Row (Seated),1,10,55,,
07/20/2022,Back,Cable Row (Seated),2,10,55,,
07/20/2022,Back,Cable Row (Seated),3,10,70,,
07/20/2022,Back,Cable Row (Seated),4,10,70,,
07/20/2022,Back,Machine One-Arm Iso Row,1,10,50,,
07/20/2022,Back,Machine One-Arm Iso Row,2,10,60,,
07/20/2022,Back,Machine One-Arm Iso Row,3,15,70,,
07/20/2022,Back,Machine Iso Row,1,20,70,,
07/20/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,1,10,30,,
07/20/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,2,10,30,,
07/20/2022,Biceps,Ez Barbell Regular-Grip Biceps Curl,3,10,30,,
07/20/2022,Biceps,Dumbbell Hammer Biceps Curl,1,10,20,,
07/20/2022,Biceps,Dumbbell Hammer Biceps Curl,2,10,20,,
07/20/2022,Biceps,Dumbbell Hammer Biceps Curl,3,10,20,,
07/20/2022,Biceps,Dumbbell One-Arm Biceps Curl,1,5,20,,
07/20/2022,Biceps,Dumbbell One-Arm Biceps Curl,2,5,20,,
07/20/2022,Biceps,Dumbbell One-Arm Biceps Curl,3,5,20,,
07/20/2022,Biceps,Dumbbell Alternate Biceps Curl,1,8,20,,
07/20/2022,Biceps,Dumbbell Alternate Biceps Curl,2,8,20,,
07/20/2022,Biceps,Dumbbell Alternate Biceps Curl,3,8,20,,
07/22/2022,Back,Body Weight Pull-Up,1,8,,,
07/22/2022,Back,Body Weight Pull-Up,2,6,,,
07/22/2022,Back,Body Weight Pull-Up,3,5,,,
07/22/2022,Triceps,Body Weight Dips,1,10,,,
07/22/2022,Triceps,Body Weight Dips,2,10,,,
07/22/2022,Chest,Dumbbell Flat Bench Press,1,10,30,,
07/22/2022,Chest,Dumbbell Flat Bench Press,2,6,40,,
07/22/2022,Chest,Dumbbell Flat Bench Press,3,5,50,,
07/22/2022,Chest,Dumbbell Flat Bench Press,4,5,50,,
07/22/2022,Back,Dumbbell Shrug,1,10,30,,
07/22/2022,Back,Dumbbell Shrug,2,10,30,,
07/22/2022,Back,Dumbbell Shrug,3,5,50,,
07/22/2022,Back,Dumbbell Shrug,3,5,50,,
07/22/2022,Shoulders,Dumbbell Front Raise,1,8,15,,
07/22/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
07/22/2022,Shoulders,Dumbbell Front Raise,3,5,15,,
07/22/2022,Shoulders,Dumbbell Side Lateral Raise,1,8,15,,
07/22/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
07/22/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
07/22/2022,Chest,Dumbbell Incline Bench Press,1,10,30,,
07/22/2022,Chest,Dumbbell Incline Bench Press,2,10,30,,
07/22/2022,Chest,Dumbbell Incline Bench Press,3,10,30,,
07/22/2022,Shoulders,Dumbbell Seated Shoulder Press,1,10,30,,
07/22/2022,Shoulders,Dumbbell Seated Shoulder Press,2,10,30,,
07/27/2022,Back,Body Weight Pull-Up,1,6,,,
07/27/2022,Back,Body Weight Pull-Up,2,4,,,
07/27/2022,Back,Body Weight Pull-Up,3,4,,,
07/27/2022,Triceps,Body Weight Dips,1,8,,,
07/27/2022,Triceps,Body Weight Dips,2,8,,,
07/27/2022,Triceps,Body Weight Dips,3,8,,,
07/27/2022,Back,Dumbbell Shrug,1,12,40,,
07/27/2022,Back,Dumbbell Shrug,2,10,40,,
07/27/2022,Back,Dumbbell Shrug,3,10,40,,
07/27/2022,Back,Dumbbell Shrug,4,10,40,,
07/27/2022,Shoulders,Dumbbell Front Raise,1,15,15,,
07/27/2022,Shoulders,Dumbbell Front Raise,2,10,15,,
07/27/2022,Shoulders,Dumbbell Front Raise,3,10,15,,
07/27/2022,Shoulders,Dumbbell Front Raise,4,10,15,,
07/27/2022,Shoulders,Dumbbell Side Lateral Raise,1,15,15,,
07/27/2022,Shoulders,Dumbbell Side Lateral Raise,2,10,15,,
07/27/2022,Shoulders,Dumbbell Side Lateral Raise,3,10,15,,
07/27/2022,Shoulders,Dumbbell Side Lateral Raise,4,10,15,,
07/27/2022,Chest,Dumbbell Flat Bench Press,1,8,40,,
07/27/2022,Chest,Dumbbell Flat Bench Press,2,5,50,,
07/27/2022,Chest,Dumbbell Flat Bench Press,3,5,50,,
07/27/2022,Chest,Dumbbell Flat Bench Press,3,5,40,,
07/27/2022,Chest,Machine Incline Chest Press,1,10,40,,
07/27/2022,Chest,Machine Incline Chest Press,2,5,50,,
07/27/2022,Chest,Machine Incline Chest Press,3,5,50,,
07/27/2022,Chest,Machine Incline Chest Press,4,10,40,,
07/27/2022,Shoulders,Dumbbell Seated Shoulder Press,1,8,35,,
07/27/2022,Shoulders,Dumbbell Seated Shoulder Press,2,6,35,,
07/27/2022,Shoulders,Dumbbell Seated Shoulder Press,3,6,35,,
07/27/2022,Body Weight,Body Weight,,,121.1,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
,#N/A,,,,,,
